"","Results.reception.time","MD5.hash.of.participant.s.IP.address","Controller.name","Order.number.of.item","Inner.element.number","Label","Latin.Square.Group","PennElementType","PennElementName","Parameter","Value","EventTime","Type","Correct","ReadingTime","Comments"
"55",1719259196,"1a1b3a36d901be7f0d8af758ff3d10fa","PennController",5,0,"trials","NULL","PennController","5","_Trial_","Start",1719259167491,"normal","true",2477,"NULL"
"56",1719259196,"1a1b3a36d901be7f0d8af758ff3d10fa","PennController",5,0,"trials","NULL","Canvas","side-by-side","Print",NA,1719259167491,"normal","true",2477,"NULL"
"57",1719259196,"1a1b3a36d901be7f0d8af758ff3d10fa","PennController",5,0,"trials","NULL","Scale","answer","Choice","Left (F)",1719259169969,"normal","true",2477,"NULL"
"58",1719259196,"1a1b3a36d901be7f0d8af758ff3d10fa","PennController",5,0,"trials","NULL","PennController","5","_Trial_","End",1719259170976,"normal","true",2477,"NULL"
"59",1719259196,"1a1b3a36d901be7f0d8af758ff3d10fa","PennController",6,0,"trials","NULL","PennController","6","_Trial_","Start",1719259170978,"normal","true",1848,"NULL"
"60",1719259196,"1a1b3a36d901be7f0d8af758ff3d10fa","PennController",6,0,"trials","NULL","Canvas","side-by-side","Print",NA,1719259170979,"normal","true",1848,"NULL"
"61",1719259196,"1a1b3a36d901be7f0d8af758ff3d10fa","PennController",6,0,"trials","NULL","Scale","answer","Choice","Right (J)",1719259172830,"normal","true",1848,"NULL"
"62",1719259196,"1a1b3a36d901be7f0d8af758ff3d10fa","PennController",6,0,"trials","NULL","PennController","6","_Trial_","End",1719259173834,"normal","true",1848,"NULL"
"63",1719259196,"1a1b3a36d901be7f0d8af758ff3d10fa","PennController",7,0,"trials","NULL","PennController","7","_Trial_","Start",1719259173837,"colored","true",3846,"NULL"
"64",1719259196,"1a1b3a36d901be7f0d8af758ff3d10fa","PennController",7,0,"trials","NULL","Canvas","side-by-side","Print",NA,1719259173838,"colored","true",3846,"NULL"
"65",1719259196,"1a1b3a36d901be7f0d8af758ff3d10fa","PennController",7,0,"trials","NULL","Scale","answer","Choice","Left (F)",1719259177686,"colored","true",3846,"NULL"
"66",1719259196,"1a1b3a36d901be7f0d8af758ff3d10fa","PennController",7,0,"trials","NULL","PennController","7","_Trial_","End",1719259178692,"colored","true",3846,"NULL"
"67",1719259196,"1a1b3a36d901be7f0d8af758ff3d10fa","PennController",8,0,"trials","NULL","PennController","8","_Trial_","Start",1719259178695,"colored","true",3449,"NULL"
"68",1719259196,"1a1b3a36d901be7f0d8af758ff3d10fa","PennController",8,0,"trials","NULL","Canvas","side-by-side","Print",NA,1719259178695,"colored","true",3449,"NULL"
"69",1719259196,"1a1b3a36d901be7f0d8af758ff3d10fa","PennController",8,0,"trials","NULL","Scale","answer","Choice","Right (J)",1719259182146,"colored","true",3449,"NULL"
"70",1719259196,"1a1b3a36d901be7f0d8af758ff3d10fa","PennController",8,0,"trials","NULL","PennController","8","_Trial_","End",1719259183151,"colored","true",3449,"NULL"
"71",1719259196,"1a1b3a36d901be7f0d8af758ff3d10fa","PennController",9,0,"trials","NULL","PennController","9","_Trial_","Start",1719259183154,"normal","true",2680,"NULL"
"72",1719259196,"1a1b3a36d901be7f0d8af758ff3d10fa","PennController",9,0,"trials","NULL","Canvas","side-by-side","Print",NA,1719259183155,"normal","true",2680,"NULL"
"73",1719259196,"1a1b3a36d901be7f0d8af758ff3d10fa","PennController",9,0,"trials","NULL","Scale","answer","Choice","Right (J)",1719259185836,"normal","true",2680,"NULL"
"74",1719259196,"1a1b3a36d901be7f0d8af758ff3d10fa","PennController",9,0,"trials","NULL","PennController","9","_Trial_","End",1719259186845,"normal","true",2680,"NULL"
"75",1719259196,"1a1b3a36d901be7f0d8af758ff3d10fa","PennController",10,0,"trials","NULL","PennController","10","_Trial_","Start",1719259186848,"colored","true",2021,"NULL"
"76",1719259196,"1a1b3a36d901be7f0d8af758ff3d10fa","PennController",10,0,"trials","NULL","Canvas","side-by-side","Print",NA,1719259186849,"colored","true",2021,"NULL"
"77",1719259196,"1a1b3a36d901be7f0d8af758ff3d10fa","PennController",10,0,"trials","NULL","Scale","answer","Choice","Left (F)",1719259188872,"colored","true",2021,"NULL"
"78",1719259196,"1a1b3a36d901be7f0d8af758ff3d10fa","PennController",10,0,"trials","NULL","PennController","10","_Trial_","End",1719259189875,"colored","true",2021,"NULL"
"79",1719259196,"1a1b3a36d901be7f0d8af758ff3d10fa","PennController",11,0,"trials","NULL","PennController","11","_Trial_","Start",1719259189876,"colored","true",2222,"NULL"
"80",1719259196,"1a1b3a36d901be7f0d8af758ff3d10fa","PennController",11,0,"trials","NULL","Canvas","side-by-side","Print",NA,1719259189877,"colored","true",2222,"NULL"
"81",1719259196,"1a1b3a36d901be7f0d8af758ff3d10fa","PennController",11,0,"trials","NULL","Scale","answer","Choice","Left (F)",1719259192102,"colored","true",2222,"NULL"
"82",1719259196,"1a1b3a36d901be7f0d8af758ff3d10fa","PennController",11,0,"trials","NULL","PennController","11","_Trial_","End",1719259193107,"colored","true",2222,"NULL"
"83",1719259196,"1a1b3a36d901be7f0d8af758ff3d10fa","PennController",12,0,"trials","NULL","PennController","12","_Trial_","Start",1719259193110,"normal","true",2779,"NULL"
"84",1719259196,"1a1b3a36d901be7f0d8af758ff3d10fa","PennController",12,0,"trials","NULL","Canvas","side-by-side","Print",NA,1719259193111,"normal","true",2779,"NULL"
"85",1719259196,"1a1b3a36d901be7f0d8af758ff3d10fa","PennController",12,0,"trials","NULL","Scale","answer","Choice","Right (J)",1719259195894,"normal","true",2779,"NULL"
"86",1719259196,"1a1b3a36d901be7f0d8af758ff3d10fa","PennController",12,0,"trials","NULL","PennController","12","_Trial_","End",1719259196900,"normal","true",2779,"NULL"
