"","Results.reception.time","MD5.hash.of.participant.s.IP.address","Controller.name","Order.number.of.item","Inner.element.number","Label","Latin.Square.Group","PennElementType","PennElementName","Parameter","Value","EventTime","Type","Correct","ReadingTime","Comments"
"53",1719252718,"1a1b3a36d901be7f0d8af758ff3d10fa","PennController",4,0,"trials","NULL","PennController","4","_Trial_","Start","1719252702877","colored","true",832,"NULL"
"54",1719252718,"1a1b3a36d901be7f0d8af758ff3d10fa","PennController",4,0,"trials","NULL","Canvas","side-by-side","Print",NA,"1719252702878","colored","true",832,"NULL"
"55",1719252718,"1a1b3a36d901be7f0d8af758ff3d10fa","PennController",4,0,"trials","NULL","Scale","answer","Choice","Left (F)","1719252703714","colored","true",832,"NULL"
"56",1719252718,"1a1b3a36d901be7f0d8af758ff3d10fa","PennController",4,0,"trials","NULL","PennController","4","_Trial_","End","1719252704720","colored","true",832,"NULL"
"57",1719252718,"1a1b3a36d901be7f0d8af758ff3d10fa","PennController",5,0,"trials","NULL","PennController","5","_Trial_","Start","1719252704722","normal","true",1492,"NULL"
"58",1719252718,"1a1b3a36d901be7f0d8af758ff3d10fa","PennController",5,0,"trials","NULL","Canvas","side-by-side","Print",NA,"1719252704724","normal","true",1492,"NULL"
"59",1719252718,"1a1b3a36d901be7f0d8af758ff3d10fa","PennController",5,0,"trials","NULL","Scale","answer","Choice","Left (F)","1719252706219","normal","true",1492,"NULL"
"60",1719252718,"1a1b3a36d901be7f0d8af758ff3d10fa","PennController",5,0,"trials","NULL","PennController","5","_Trial_","End","1719252707224","normal","true",1492,"NULL"
"61",1719252718,"1a1b3a36d901be7f0d8af758ff3d10fa","PennController",6,0,"trials","NULL","PennController","6","_Trial_","Start","1719252707226","normal","true",817,"NULL"
"62",1719252718,"1a1b3a36d901be7f0d8af758ff3d10fa","PennController",6,0,"trials","NULL","Canvas","side-by-side","Print",NA,"1719252707228","normal","true",817,"NULL"
"63",1719252718,"1a1b3a36d901be7f0d8af758ff3d10fa","PennController",6,0,"trials","NULL","Scale","answer","Choice","Right (J)","1719252708048","normal","true",817,"NULL"
"64",1719252718,"1a1b3a36d901be7f0d8af758ff3d10fa","PennController",6,0,"trials","NULL","PennController","6","_Trial_","End","1719252709054","normal","true",817,"NULL"
"65",1719252718,"1a1b3a36d901be7f0d8af758ff3d10fa","PennController",7,0,"trials","NULL","PennController","7","_Trial_","Start","1719252709058","colored","true",1002,"NULL"
"66",1719252718,"1a1b3a36d901be7f0d8af758ff3d10fa","PennController",7,0,"trials","NULL","Canvas","side-by-side","Print",NA,"1719252709058","colored","true",1002,"NULL"
"67",1719252718,"1a1b3a36d901be7f0d8af758ff3d10fa","PennController",7,0,"trials","NULL","Scale","answer","Choice","Left (F)","1719252710061","colored","true",1002,"NULL"
"68",1719252718,"1a1b3a36d901be7f0d8af758ff3d10fa","PennController",7,0,"trials","NULL","PennController","7","_Trial_","End","1719252711068","colored","true",1002,"NULL"
"69",1719252718,"1a1b3a36d901be7f0d8af758ff3d10fa","PennController",8,0,"trials","NULL","PennController","8","_Trial_","Start","1719252711072","colored","true",1414,"NULL"
"70",1719252718,"1a1b3a36d901be7f0d8af758ff3d10fa","PennController",8,0,"trials","NULL","Canvas","side-by-side","Print",NA,"1719252711072","colored","true",1414,"NULL"
"71",1719252718,"1a1b3a36d901be7f0d8af758ff3d10fa","PennController",8,0,"trials","NULL","Scale","answer","Choice","Right (J)","1719252712488","colored","true",1414,"NULL"
"72",1719252718,"1a1b3a36d901be7f0d8af758ff3d10fa","PennController",8,0,"trials","NULL","PennController","8","_Trial_","End","1719252713491","colored","true",1414,"NULL"
"73",1719252718,"1a1b3a36d901be7f0d8af758ff3d10fa","PennController",9,0,"trials","NULL","PennController","9","_Trial_","Start","1719252713493","normal","true",1287,"NULL"
"74",1719252718,"1a1b3a36d901be7f0d8af758ff3d10fa","PennController",9,0,"trials","NULL","Canvas","side-by-side","Print",NA,"1719252713494","normal","true",1287,"NULL"
"75",1719252718,"1a1b3a36d901be7f0d8af758ff3d10fa","PennController",9,0,"trials","NULL","Scale","answer","Choice","Right (J)","1719252714784","normal","true",1287,"NULL"
"76",1719252718,"1a1b3a36d901be7f0d8af758ff3d10fa","PennController",9,0,"trials","NULL","PennController","9","_Trial_","End","1719252715790","normal","true",1287,"NULL"
"77",1719252718,"1a1b3a36d901be7f0d8af758ff3d10fa","PennController",10,0,"trials","NULL","PennController","10","_Trial_","Start","1719252715792","colored","true",1871,"NULL"
"78",1719252718,"1a1b3a36d901be7f0d8af758ff3d10fa","PennController",10,0,"trials","NULL","Canvas","side-by-side","Print",NA,"1719252715794","colored","true",1871,"NULL"
"79",1719252718,"1a1b3a36d901be7f0d8af758ff3d10fa","PennController",10,0,"trials","NULL","Scale","answer","Choice","Left (F)","1719252717668","colored","true",1871,"NULL"
"80",1719252718,"1a1b3a36d901be7f0d8af758ff3d10fa","PennController",10,0,"trials","NULL","PennController","10","_Trial_","End","1719252718674","colored","true",1871,"NULL"
